cell_line,feature,early_mean,intermediate_mean,late_mean,peak_stage,minimum_stage,dynamic_range
MCF7,rap_score,-1.0409971196733512,-0.07369165263653667,0.6743328745799515,late,early,1.7153299942533027
MCF7,repopulation_associated_potential,-1.0409971196733512,-0.07369165263653667,0.6743328745799515,late,early,1.7153299942533027
T47D,rap_score,-0.8119509464213415,0.06957123724027016,0.7578952268778197,late,early,1.5698461732991613
T47D,repopulation_associated_potential,-0.8119509464213415,0.06957123724027016,0.7578952268778197,late,early,1.5698461732991613
MCF7,regulator__STAT3,-0.11855040540416274,-0.4507493047902605,-0.7580882671135788,early,late,0.6395378617094161
MCF7,pathway__g2_m_checkpoint,-0.2570317152178405,-0.04418426940193823,0.1830852264674834,late,early,0.4401169416853239
T47D,pathway__myc_targets_v1,-0.26864479873183417,-0.04559785769274445,0.15743560941451243,late,early,0.4260804081463466
T47D,regulator__JUN,-0.00288682920055564,-0.23592273237235303,-0.42775797905447865,early,late,0.424871149853923
MCF7,pathway__e2f_targets,-0.26690156800977993,-0.06255705852048016,0.15488320281810503,late,early,0.42178477082788496
T47D,pathway__e2f_targets,-0.20864422092432353,0.00014456722907975683,0.21006750211332198,late,early,0.4187117230376455
T47D,pathway__g2_m_checkpoint,-0.19211188030188042,-0.014998612182013845,0.17447430266594863,late,early,0.3665861829678291
MCF7,pathway__mitochondrial_translation_elongation_r_hsa_5389840,-0.12305574155343035,0.023343632239638548,0.20793856740392522,late,early,0.3309943089573556
MCF7,pathway__mitochondrial_translation_initiation_r_hsa_5368286,-0.12364129503179665,0.021801763899426754,0.20690440242439215,late,early,0.3305456974561888
MCF7,pathway__mitochondrial_translation_r_hsa_5368287,-0.12005162119299562,0.02542825732249268,0.2098056894193938,late,early,0.32985731061238943
MCF7,pathway__mitochondrial_translation_termination_r_hsa_5419276,-0.12633650851139572,0.018494519441284673,0.2019591358781387,late,early,0.3282956443895344
T47D,regulator__STAT3,0.41245985170291366,0.18061683573358187,0.11586274337065999,early,late,0.29659710833225367
T47D,regulator__TP53,-0.29368006470100755,-0.15526283369801147,-0.007631971732037088,late,early,0.28604809296897044
T47D,regulator__E2F1,-0.05864920472413267,0.22106866699550062,0.19242249639982234,intermediate,early,0.2797178717196333
MCF7,pathway__mrna_splicing_major_pathway_r_hsa_72163,-0.09674082356942751,0.009207377805770488,0.1758284501260774,late,early,0.2725692736955049
MCF7,pathway__mrna_splicing_r_hsa_72172,-0.09737039243380106,0.008177647189398568,0.17303576396761902,late,early,0.2704061564014201
MCF7,pathway__processing_of_capped_intron_containing_pre_mrna_r_hsa_72203,-0.09155196930552158,0.012820770634044625,0.17721181893041366,late,early,0.2687637882359352
MCF7,regulator__FOS,0.75369279899628,0.8036925162616667,1.0208207908150664,late,early,0.26712799181878644
MCF7,regulator__E2F1,-0.31358157166360173,-0.14032609832505055,-0.057072448539557875,late,early,0.25650912312404384
T47D,pathway__mrna_splicing_major_pathway_r_hsa_72163,-0.16281235587466197,-0.05232743145819038,0.09084193038171698,late,early,0.253654286256379
T47D,regulator__MYC,-0.5868357756240501,-0.4636602891683596,-0.3361444424295688,late,early,0.2506913331944813
T47D,pathway__mrna_splicing_r_hsa_72172,-0.15941323359316165,-0.05131294619128058,0.0894938908055361,late,early,0.24890712439869775
MCF7,regulator__TP53,0.16871725186970707,0.13532848905715397,0.3834477732067468,late,intermediate,0.2481192841495928
T47D,pathway__processing_of_capped_intron_containing_pre_mrna_r_hsa_72203,-0.15994798359310006,-0.0534563805647566,0.08524103389609504,late,early,0.24518901748919508
MCF7,regulator__JUN,0.5860380439158743,0.4333760414332438,0.34661510463696993,early,late,0.2394229392789044
T47D,pathway__mitochondrial_translation_r_hsa_5368287,-0.14246168280488783,-0.06062712219126503,0.06027761679020841,late,early,0.20273929959509623
T47D,pathway__mitochondrial_translation_elongation_r_hsa_5389840,-0.14116620129294943,-0.06016118791259661,0.06139536095536981,late,early,0.20256156224831923
MCF7,pathway__myc_targets_v1,-0.024333928602341123,0.07178054219264844,0.17765542635731055,late,early,0.20198935495965167
T47D,pathway__mitochondrial_translation_initiation_r_hsa_5368286,-0.14000256003976416,-0.05881744977814908,0.061073515443287464,late,early,0.20107607548305162
T47D,pathway__mitochondrial_translation_termination_r_hsa_5419276,-0.1378912032370958,-0.05759328219357254,0.06313092133117734,late,early,0.20102212456827315
MCF7,regulator__MYC,0.8908905930953976,0.8799582089277909,0.918681834755088,late,intermediate,0.03872362582729716
T47D,regulator__FOS,-0.47386897439904996,-0.46119432843380626,-0.44726162978098133,late,early,0.02660734461806863
