feature,coefficient,absolute_coefficient
rap_score,8.80455362800132,8.80455362800132
pathway__g2_m_checkpoint,-5.288944294524822,5.288944294524822
pathway__processing_of_capped_intron_containing_pre_mrna_r_hsa_72203,1.574231982012418,1.574231982012418
pathway__mrna_splicing_r_hsa_72172,-0.6750762935204185,0.6750762935204185
pathway__mitochondrial_translation_termination_r_hsa_5419276,0.5506714920454218,0.5506714920454218
pathway__myc_targets_v1,0.5319917513625416,0.5319917513625416
pathway__mitochondrial_translation_elongation_r_hsa_5389840,-0.48763502529209846,0.48763502529209846
pathway__e2f_targets,-0.37328559160625696,0.37328559160625696
pathway__mrna_splicing_major_pathway_r_hsa_72163,0.3153792803015046,0.3153792803015046
regulator__E2F1,0.2255862605378652,0.2255862605378652
pathway__mitochondrial_translation_r_hsa_5368287,0.21910177322752789,0.21910177322752789
regulator__FOS,0.19541203061451434,0.19541203061451434
regulator__JUN,-0.15995341928704715,0.15995341928704715
pathway__mitochondrial_translation_initiation_r_hsa_5368286,0.10279730668975905,0.10279730668975905
regulator__MYC,-0.049978683613973465,0.049978683613973465
regulator__STAT3,0.03161400969407424,0.03161400969407424
regulator__TP53,-0.014721332745412008,0.014721332745412008
